,Instance,Radii,n_N,n_B,Strength,A4,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
259,26,0.5,10,17,True,False,6.542145745463465e-08,4.400649070739746,6.36339259147644,646.0,39.149056460811906,,
260,26,1.0,10,17,True,False,3.915752149324056e-08,5.204000949859619,7.029470682144165,723.0,39.285350724548294,,
261,27,0.25,10,14,True,False,0.0,1.4601638317108154,4.653649568557739,497.0,37.984112935541404,,
262,27,0.5,10,14,True,False,8.358327293606381e-05,8.625257015228271,4.810921907424927,821.0,38.10408864780702,,
263,27,1.0,10,14,True,False,1.2592684345904908e-06,10.773473024368286,5.328571796417236,1093.0,38.01098015688847,,
264,28,0.25,10,17,True,False,0.0,2.920400857925415,6.2830650806427,373.0,40.79549520909572,,
265,28,0.5,10,17,True,False,0.0,6.793492794036865,6.520838737487793,640.0,40.664387493195434,,
266,28,1.0,10,17,True,False,0.0,8.128822088241577,7.22987961769104,960.0,41.28296541265716,,
267,29,0.25,10,18,True,False,1.8810311268491445e-05,1.618886947631836,6.92569375038147,180.0,42.2425137174222,,
268,29,0.5,10,18,True,False,0.0,1.8894920349121094,7.1131367683410645,562.0,42.40521566843964,,
269,29,1.0,10,18,True,False,4.829589776544024e-08,7.279794931411743,7.890987157821655,725.0,41.31547285569005,,
270,0,0.25,12,19,True,False,0.0,1.958409070968628,8.823054790496826,370.0,42.2195178637331,,
271,0,0.5,12,19,True,False,0.0,3.5423779487609863,9.19106936454773,322.0,42.22891607257537,,
272,0,1.0,12,19,True,False,9.083662522078659e-06,10.220584869384766,9.997276544570923,1149.0,42.02588678147832,,
273,1,0.25,12,17,True,False,0.0,15.5524160861969,7.388743877410889,1225.0,40.90367100053537,,
274,1,0.5,12,17,True,False,0.0,12.201025009155273,7.683029413223267,877.0,40.46230774386635,,
275,1,1.0,12,17,True,False,3.6693456803797865e-07,12.165168046951294,8.759639501571655,1333.0,40.24155193677074,,
276,2,0.25,12,19,True,False,0.0,14.724612951278687,9.205273866653442,1338.0,39.96793090828667,,
277,2,0.5,12,19,True,False,3.240417799314309e-08,14.889458894729614,9.566667795181274,1264.0,39.629778455803645,,
278,2,1.0,12,19,True,False,,,,,,,
279,3,0.25,12,21,True,False,0.0,5.517767906188965,10.46867036819458,2098.0,45.0052700910323,,
280,3,0.5,12,21,True,False,0.0,14.332278966903687,10.87929630279541,975.0,44.80734954139588,,
281,3,1.0,12,21,True,False,0.0,2.6735479831695557,12.016130924224854,416.0,49.91114282319718,,
282,4,0.25,12,23,True,False,2.3075236878073161e-07,11.308151960372925,14.070552110671997,810.0,52.521906423586294,,
283,4,0.5,12,23,True,False,6.443612879693253e-09,10.376505851745605,14.262773752212524,648.0,52.59074590187812,,
284,4,1.0,12,23,True,False,0.0,3.596176862716675,15.539703607559204,405.0,52.88649519341892,,
285,5,0.25,12,17,True,False,0.0,11.532626867294312,7.3807053565979,1031.0,41.034368852703324,,
286,5,0.5,12,17,True,False,4.930162298317684e-07,11.119294881820679,7.532583475112915,849.0,41.21332781114088,,
287,5,1.0,12,17,True,False,3.599208288362838e-07,16.7366042137146,8.636873483657837,1485.0,40.25529753772241,,
288,6,0.25,12,19,True,False,1.575717021045635e-05,2.8979270458221436,9.082532405853271,701.0,43.95074490500868,,
289,6,0.5,12,19,True,False,7.424024817401719e-05,2.344552993774414,9.753346681594849,256.0,43.100367144315854,,
290,6,1.0,12,19,True,False,0.0,9.382729053497314,10.876246452331543,1165.0,43.99334027833703,,
291,7,0.25,12,23,True,False,0.0,3.083432912826538,12.922464370727539,722.0,50.03738091985093,,
292,7,0.5,12,23,True,False,0.0,2.7977778911590576,13.421236515045166,633.0,49.89636060415312,,
293,7,1.0,12,23,True,False,0.0,3.5242369174957275,14.68095874786377,950.0,49.369600419593056,,
294,8,0.25,12,19,True,False,0.0,4.669718027114868,9.5221848487854,1350.0,47.77893150148346,,
295,8,0.5,12,19,True,False,,,,,,,
296,8,1.0,12,19,True,False,,,,,,,
297,9,0.25,12,20,True,False,1.9152647294655702e-07,13.064316987991333,9.816736459732056,790.0,46.68016316063152,,
298,9,0.5,12,20,True,False,,,,,,,
299,9,1.0,12,20,True,False,,,,,,,
300,10,0.25,12,22,True,False,2.4050083397996085e-05,2.3245420455932617,12.568385362625122,467.0,50.17878414230725,,
301,10,0.5,12,22,True,False,5.532097298498174e-06,14.1177339553833,13.09476089477539,862.0,50.67274384196886,,
302,10,1.0,12,22,True,False,0.0,3.9146130084991455,14.332031488418579,420.0,49.80131060388144,,
303,11,0.25,12,20,True,False,1.0244930448393084e-05,16.97146701812744,11.013775110244751,827.0,46.50345243289077,,
304,11,0.5,12,20,True,False,0.0,32.17911100387573,11.138039588928223,1261.0,46.68982854722183,,
305,11,1.0,12,20,True,False,3.882250241544416e-05,19.68337392807007,12.175272464752197,1226.0,47.05684387305503,,
306,12,0.25,12,23,True,False,0.0,11.979229211807251,13.962953329086304,830.0,49.8261402158576,,
307,12,0.5,12,23,True,False,3.508190845244638e-05,23.09917402267456,14.341354846954346,1197.0,49.42139802216184,,
308,12,1.0,12,23,True,False,0.0,3.6583709716796875,15.422722816467285,419.0,51.202321988500756,,
309,13,0.25,12,26,True,False,0.0,4.176962852478027,17.408144235610962,846.0,50.34547686130807,,
310,13,0.5,12,26,True,False,,,,,,,
311,13,1.0,12,26,True,False,,,,,,,
312,14,0.25,12,22,True,False,1.2439970258255195e-07,16.189103841781616,12.100399732589722,650.0,50.46953897564339,,
313,14,0.5,12,22,True,False,3.279057228763814e-05,5.883462905883789,12.557636737823486,483.0,50.69645185146147,,
314,14,1.0,12,22,True,False,,,,,,,
315,15,0.25,12,18,True,False,0.0,7.245645999908447,8.48795223236084,756.0,45.659275608369654,,
316,15,0.5,12,18,True,False,,,,,,,
317,15,1.0,12,18,True,False,,,,,,,
318,16,0.25,12,22,True,False,2.545931346072091e-06,2.7659289836883545,12.06413197517395,651.0,46.52816512611834,,
319,16,0.5,12,22,True,False,0.0,18.759798049926758,12.330555438995361,719.0,46.283969949709906,,
320,16,1.0,12,22,True,False,3.795248201735465e-08,9.940358877182007,13.623914957046509,842.0,46.47577735446136,,
321,17,0.25,12,23,True,False,0.0,13.441420078277588,12.977999687194824,1097.0,49.8871810641361,,
322,17,0.5,12,23,True,False,6.351869236506952e-05,11.829030990600586,13.40251350402832,731.0,49.41772437806803,,
323,17,1.0,12,23,True,False,,,,,,,
324,18,0.25,12,24,True,False,1.1250558999366442e-08,3.609767198562622,14.150656461715698,579.0,45.39689530745049,,
325,18,0.5,12,24,True,False,2.504844338151204e-05,5.837182998657227,14.281129360198975,514.0,45.111110024784494,,
326,18,1.0,12,24,True,False,5.476326214266087e-05,13.629617929458618,15.949285745620728,1804.0,45.65100984309731,,
327,19,0.25,12,23,True,False,2.603977671797244e-07,16.479562997817993,12.7886381149292,795.0,45.030015293956936,,
328,19,0.5,12,23,True,False,0.0,4.603033065795898,13.172832727432251,1326.0,45.15694583442493,,
329,19,1.0,12,23,True,False,1.2566718290819647e-05,10.858283996582031,14.478862762451172,726.0,44.5212177318978,,
330,20,0.25,12,23,True,False,0.0,3.309019088745117,12.92040228843689,222.0,49.59328677633924,,
331,20,0.5,12,23,True,False,0.0,7.331711053848267,13.338622808456421,788.0,49.63951489863702,,
